filename,ground_truth_score,prediction_score,ground_truth_normalized,prediction_normalized
test000.tiff,2.6666667461395264,2.8435463905334473,0.6666666865348816,0.7108865976333618
test001.tiff,1.1666666269302368,1.533439040184021,0.2916666567325592,0.38335976004600525
test002.tiff,0.5,0.7966200709342957,0.125,0.1991550177335739
test003.tiff,2.8333332538604736,3.352975368499756,0.7083333134651184,0.838243842124939
test004.tiff,1.5,1.149550437927246,0.375,0.2873876094818115
test005.tiff,3.8333332538604736,3.51387882232666,0.9583333134651184,0.878469705581665
test006.tiff,2.1666667461395264,3.931928873062134,0.5416666865348816,0.9829822182655334
test007.tiff,4.0,3.99739670753479,1.0,0.9993491768836975
test008.tiff,2.8333332538604736,3.9834187030792236,0.7083333134651184,0.9958546757698059
test009.tiff,2.3333332538604736,2.9127399921417236,0.5833333134651184,0.7281849980354309
test010.tiff,1.8333333730697632,1.868349313735962,0.4583333432674408,0.4670873284339905
test011.tiff,1.0,1.5414811372756958,0.25,0.38537028431892395
test012.tiff,3.0,2.594789981842041,0.75,0.6486974954605103
test013.tiff,1.8333333730697632,1.836983323097229,0.4583333432674408,0.45924583077430725
test014.tiff,0.0,0.13984082639217377,0.0,0.03496020659804344
test015.tiff,3.5,3.7301888465881348,0.875,0.9325472116470337
test016.tiff,4.0,3.2639002799987793,1.0,0.8159750699996948
test017.tiff,1.6666666269302368,1.709157109260559,0.4166666567325592,0.42728927731513977
test018.tiff,0.1666666716337204,0.5169538855552673,0.0416666679084301,0.12923847138881683
test019.tiff,0.3333333432674408,0.7342249155044556,0.0833333358168602,0.1835562288761139
test020.tiff,2.0,2.5716159343719482,0.5,0.6429039835929871
test021.tiff,2.5,3.15057635307312,0.625,0.78764408826828
test022.tiff,3.0,3.9604156017303467,0.75,0.9901039004325867
test023.tiff,4.0,3.258946418762207,1.0,0.8147366046905518
test024.tiff,0.8333333134651184,1.4736628532409668,0.2083333283662796,0.3684157133102417
test025.tiff,2.0,2.5190300941467285,0.5,0.6297575235366821
test026.tiff,2.3333332538604736,3.260594367980957,0.5833333134651184,0.8151485919952393
test027.tiff,0.5,0.9542715549468994,0.125,0.23856788873672485
test028.tiff,1.1666666269302368,0.7671101689338684,0.2916666567325592,0.1917775422334671
test029.tiff,4.0,3.82149338722229,1.0,0.9553733468055725
test030.tiff,3.3333332538604736,3.937832832336426,0.8333333134651184,0.9844582080841064
test031.tiff,1.3333333730697632,1.702698826789856,0.3333333432674408,0.425674706697464
test032.tiff,3.8333332538604736,3.618558645248413,0.9583333134651184,0.9046396613121033
test033.tiff,1.1666666269302368,1.719573736190796,0.2916666567325592,0.429893434047699
test034.tiff,2.6666667461395264,3.5571084022521973,0.6666666865348816,0.8892771005630493
test035.tiff,4.0,3.3593103885650635,1.0,0.8398275971412659
test036.tiff,1.1666666269302368,1.8924098014831543,0.2916666567325592,0.4731024503707886
test037.tiff,2.3333332538604736,2.1277849674224854,0.5833333134651184,0.5319462418556213
test038.tiff,3.0,3.221158504486084,0.75,0.805289626121521
test039.tiff,4.0,3.9944231510162354,1.0,0.9986057877540588
test040.tiff,1.5,2.2457780838012695,0.375,0.5614445209503174
