filename,ground_truth_score,prediction_score,residual,absolute_error
test235.tiff,0.8333333134651184,2.691932678222656,1.8585993647575374,1.8585993647575374
test006.tiff,2.1666667461395264,3.931928873062134,1.7652621269226074,1.7652621269226074
test248.tiff,2.1666667461395264,3.869621992111206,1.7029552459716797,1.7029552459716797
test228.tiff,0.3333333432674408,1.7756482362747192,1.4423148930072784,1.4423148930072784
test236.tiff,0.6666666865348816,2.101891279220581,1.4352245926856995,1.4352245926856995
test145.tiff,0.6666666865348816,2.087514638900757,1.4208479523658752,1.4208479523658752
test238.tiff,2.0,3.37990140914917,1.37990140914917,1.37990140914917
test091.tiff,1.1666666269302368,2.495022773742676,1.328356146812439,1.328356146812439
test267.tiff,1.0,2.2710635662078857,1.2710635662078857,1.2710635662078857
test185.tiff,2.0,3.241382122039795,1.241382122039795,1.241382122039795
